,粉红报春花,坎特伯雷钟花,英国万寿菊,桔梗,无茎龙胆,暹罗郁金香,巴氏菊花,深蓝波列罗,牛眼菊,向日葵,蟾蜍百合,树锦葵,仙客来,凌霄花,黑莓百合
粉红报春花,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
坎特伯雷钟花,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
英国万寿菊,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
桔梗,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
无茎龙胆,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
暹罗郁金香,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
巴氏菊花,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
深蓝波列罗,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
牛眼菊,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
向日葵,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
蟾蜍百合,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
树锦葵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
仙客来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
凌霄花,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑莓百合,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
